x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,omegax,omegay,omegaz
-0.99857418111951,0.0533816897587604,1,-0.0533816897587604,-0.99857418111951,0,0,0,0,0,0,0,0,0,0
-0.998656800905955,0.0518130678910627,1,-0.0518130678910627,-0.998656800905955,0,0,0,0,0,0,0,0,0,0
-0.998736956606017,0.0502443181797697,1,-0.0502443181797697,-0.998736956606017,0,0,0,0,0,0,0,0,0,0
-0.998814648021921,0.0486754444956166,1,-0.0486754444956166,-0.998814648021921,0,0,0,0,0,0,0,0,0,0
-0.99888987496197,0.047106450709643,1,-0.047106450709643,-0.99888987496197,0,0,0,0,0,0,0,0,0,0
-0.998962637240549,0.0455373406931844,1,-0.0455373406931844,-0.998962637240549,0,0,0,0,0,0,0,0,0,0
-0.999032934678125,0.043968118317865,1,-0.043968118317865,-0.999032934678125,0,0,0,0,0,0,0,0,0,0
-0.999100767101245,0.0423987874555843,1,-0.0423987874555843,-0.999100767101245,0,0,0,0,0,0,0,0,0,0
-0.99916613434254,0.0408293519785102,1,-0.0408293519785102,-0.99916613434254,0,0,0,0,0,0,0,0,0,0
-0.999229036240723,0.0392598157590685,1,-0.0392598157590685,-0.999229036240723,0,0,0,0,0,0,0,0,0,0
-0.999289472640589,0.0376901826699345,1,-0.0376901826699345,-0.999289472640589,0,0,0,0,0,0,0,0,0,0
-0.999347443393018,0.0361204565840215,1,-0.0361204565840215,-0.999347443393018,0,0,0,0,0,0,0,0,0,0
-0.999402948354973,0.0345506413744725,1,-0.0345506413744725,-0.999402948354973,0,0,0,0,0,0,0,0,0,0
-0.9994559873895,0.0329807409146504,1,-0.0329807409146504,-0.9994559873895,0,0,0,0,0,0,0,0,0,0
-0.999506560365732,0.0314107590781282,1,-0.0314107590781282,-0.999506560365732,0,0,0,0,0,0,0,0,0,0
-0.999554667158883,0.0298406997386814,1,-0.0298406997386814,-0.999554667158883,0,0,0,0,0,0,0,0,0,0
-0.999600307650257,0.0282705667702734,1,-0.0282705667702734,-0.999600307650257,0,0,0,0,0,0,0,0,0,0
-0.999643481727238,0.0267003640470522,1,-0.0267003640470522,-0.999643481727238,0,0,0,0,0,0,0,0,0,0
-0.9996841892833,0.0251300954433378,1,-0.0251300954433378,-0.9996841892833,0,0,0,0,0,0,0,0,0,0
-0.999722430218001,0.0235597648336101,1,-0.0235597648336101,-0.999722430218001,0,0,0,0,0,0,0,0,0,0
-0.999758204436984,0.0219893760925052,1,-0.0219893760925052,-0.999758204436984,0,0,0,0,0,0,0,0,0,0
-0.999791511851981,0.0204189330948006,1,-0.0204189330948006,-0.999791511851981,0,0,0,0,0,0,0,0,0,0
-0.999822352380809,0.018848439715408,1,-0.018848439715408,-0.999822352380809,0,0,0,0,0,0,0,0,0,0
-0.999850725947372,0.0172778998293649,1,-0.0172778998293649,-0.999850725947372,0,0,0,0,0,0,0,0,0,0
-0.999876632481661,0.0157073173118207,1,-0.0157073173118207,-0.999876632481661,0,0,0,0,0,0,0,0,0,0
-0.999900071919753,0.0141366960380329,1,-0.0141366960380329,-0.999900071919753,0,0,0,0,0,0,0,0,0,0
-0.999921044203816,0.0125660398833528,1,-0.0125660398833528,-0.999921044203816,0,0,0,0,0,0,0,0,0,0
-0.999939549282101,0.0109953527232185,1,-0.0109953527232185,-0.999939549282101,0,0,0,0,0,0,0,0,0,0
-0.99995558710895,0.00942463843314399,1,-0.00942463843314399,-0.99995558710895,0,0,0,0,0,0,0,0,0,0
-0.99996915764479,0.00785390088871141,1,-0.00785390088871141,-0.99996915764479,0,0,0,0,0,0,0,0,0,0
-0.999980260856137,0.00628314396555913,1,-0.00628314396555913,-0.999980260856137,0,0,0,0,0,0,0,0,0,0
-0.999988896715596,0.00471237153937325,1,-0.00471237153937325,-0.999988896715596,0,0,0,0,0,0,0,0,0,0
-0.999995065201858,0.00314158748587993,1,-0.00314158748587993,-0.999995065201858,0,0,0,0,0,0,0,0,0,0
-0.999998766299704,0.0015707956808309,1,-0.0015707956808309,-0.999998766299704,0,0,0,0,0,0,0,0,0,0
-1,1.22464679914735e-16,1,-1.22464679914735e-16,-1,0,0,0,0,0,0,0,0,0,0
-0.999998766299704,-0.00157079568083066,1,0.00157079568083066,-0.999998766299704,0,0,0,0,0,0,0,0,0,0
-0.999995065201858,-0.00314158748587969,1,0.00314158748587969,-0.999995065201858,0,0,0,0,0,0,0,0,0,0
-0.999988896715596,-0.00471237153937301,1,0.00471237153937301,-0.999988896715596,0,0,0,0,0,0,0,0,0,0
-0.999980260856137,-0.00628314396555888,1,0.00628314396555888,-0.999980260856137,0,0,0,0,0,0,0,0,0,0
-0.99996915764479,-0.00785390088871117,1,0.00785390088871117,-0.99996915764479,0,0,0,0,0,0,0,0,0,0
-0.99995558710895,-0.00942463843314374,1,0.00942463843314374,-0.99995558710895,0,0,0,0,0,0,0,0,0,0
-0.999939549282101,-0.0109953527232183,1,0.0109953527232183,-0.999939549282101,0,0,0,0,0,0,0,0,0,0
-0.999921044203816,-0.0125660398833526,1,0.0125660398833526,-0.999921044203816,0,0,0,0,0,0,0,0,0,0
-0.999900071919753,-0.0141366960380326,1,0.0141366960380326,-0.999900071919753,0,0,0,0,0,0,0,0,0,0
-0.999876632481661,-0.0157073173118205,1,0.0157073173118205,-0.999876632481661,0,0,0,0,0,0,0,0,0,0
-0.999850725947372,-0.0172778998293643,1,0.0172778998293643,-0.999850725947372,0,0,0,0,0,0,0,0,0,0
-0.999822352380809,-0.0188484397154082,1,0.0188484397154082,-0.999822352380809,0,0,0,0,0,0,0,0,0,0
-0.999791511851981,-0.0204189330948004,1,0.0204189330948004,-0.999791511851981,0,0,0,0,0,0,0,0,0,0
-0.999758204436984,-0.0219893760925049,1,0.0219893760925049,-0.999758204436984,0,0,0,0,0,0,0,0,0,0
-0.999722430218001,-0.0235597648336099,1,0.0235597648336099,-0.999722430218001,0,0,0,0,0,0,0,0,0,0
-0.9996841892833,-0.0251300954433376,1,0.0251300954433376,-0.9996841892833,0,0,0,0,0,0,0,0,0,0
-0.999643481727238,-0.026700364047052,1,0.026700364047052,-0.999643481727238,0,0,0,0,0,0,0,0,0,0
-0.999600307650257,-0.0282705667702731,1,0.0282705667702731,-0.999600307650257,0,0,0,0,0,0,0,0,0,0
-0.999554667158883,-0.0298406997386811,1,0.0298406997386811,-0.999554667158883,0,0,0,0,0,0,0,0,0,0
-0.999506560365732,-0.031410759078128,1,0.031410759078128,-0.999506560365732,0,0,0,0,0,0,0,0,0,0
-0.9994559873895,-0.0329807409146502,1,0.0329807409146502,-0.9994559873895,0,0,0,0,0,0,0,0,0,0
-0.999402948354973,-0.0345506413744718,1,0.0345506413744718,-0.999402948354973,0,0,0,0,0,0,0,0,0,0
-0.999347443393018,-0.0361204565840213,1,0.0361204565840213,-0.999347443393018,0,0,0,0,0,0,0,0,0,0
-0.999289472640589,-0.0376901826699347,1,0.0376901826699347,-0.999289472640589,0,0,0,0,0,0,0,0,0,0
-0.999229036240723,-0.0392598157590683,1,0.0392598157590683,-0.999229036240723,0,0,0,0,0,0,0,0,0,0
-0.99916613434254,-0.04082935197851,1,0.04082935197851,-0.99916613434254,0,0,0,0,0,0,0,0,0,0
-0.999100767101245,-0.042398787455584,1,0.042398787455584,-0.999100767101245,0,0,0,0,0,0,0,0,0,0
-0.999032934678125,-0.0439681183178647,1,0.0439681183178647,-0.999032934678125,0,0,0,0,0,0,0,0,0,0
-0.998962637240549,-0.0455373406931842,1,0.0455373406931842,-0.998962637240549,0,0,0,0,0,0,0,0,0,0
-0.99888987496197,-0.0471064507096427,1,0.0471064507096427,-0.99888987496197,0,0,0,0,0,0,0,0,0,0
-0.998814648021921,-0.0486754444956164,1,0.0486754444956164,-0.998814648021921,0,0,0,0,0,0,0,0,0,0
-0.998736956606017,-0.0502443181797694,1,0.0502443181797694,-0.998736956606017,0,0,0,0,0,0,0,0,0,0
-0.998656800905955,-0.051813067891062,1,0.051813067891062,-0.998656800905955,0,0,0,0,0,0,0,0,0,0
-0.99857418111951,-0.0533816897587601,1,0.0533816897587601,-0.99857418111951,0,0,0,0,0,0,0,0,0,0
-0.998489097450538,-0.0549501799124458,1,0.0549501799124458,-0.998489097450538,0,0,0,0,0,0,0,0,0,0
-0.998401550108975,-0.0565185344820244,1,0.0565185344820244,-0.998401550108975,0,0,0,0,0,0,0,0,0,0
-0.998311539310835,-0.0580867495977376,1,0.0580867495977376,-0.998311539310835,0,0,0,0,0,0,0,0,0,0
-0.998219065278212,-0.0596548213901709,1,0.0596548213901709,-0.998219065278212,0,0,0,0,0,0,0,0,0,0
-0.998124128239275,-0.0612227459902615,1,0.0612227459902615,-0.998124128239275,0,0,0,0,0,0,0,0,0,0
-0.998026728428272,-0.0627905195293133,1,0.0627905195293133,-0.998026728428272,0,0,0,0,0,0,0,0,0,0
-0.997926866085527,-0.0643581381389996,1,0.0643581381389996,-0.997926866085527,0,0,0,0,0,0,0,0,0,0
-0.997824541457441,-0.0659255979513776,1,0.0659255979513776,-0.997824541457441,0,0,0,0,0,0,0,0,0,0
-0.997719754796491,-0.0674928950988966,1,0.0674928950988966,-0.997719754796491,0,0,0,0,0,0,0,0,0,0
-0.997612506361225,-0.0690600257144054,1,0.0690600257144054,-0.997612506361225,0,0,0,0,0,0,0,0,0,0
-0.99750279641627,-0.0706269859311666,1,0.0706269859311666,-0.99750279641627,0,0,0,0,0,0,0,0,0,0
-0.997390625232324,-0.0721937718828604,1,0.0721937718828604,-0.997390625232324,0,0,0,0,0,0,0,0,0,0
-0.997275993086157,-0.0737603797035987,1,0.0737603797035987,-0.997275993086157,0,0,0,0,0,0,0,0,0,0
-0.997158900260614,-0.0753268055279328,1,0.0753268055279328,-0.997158900260614,0,0,0,0,0,0,0,0,0,0
-0.997039347044609,-0.0768930454908618,1,0.0768930454908618,-0.997039347044609,0,0,0,0,0,0,0,0,0,0
-0.996917333733128,-0.0784590957278448,1,0.0784590957278448,-0.996917333733128,0,0,0,0,0,0,0,0,0,0
-0.996792860627227,-0.0800249523748085,1,0.0800249523748085,-0.996792860627227,0,0,0,0,0,0,0,0,0,0
-0.99666592803403,-0.0815906115681577,1,0.0815906115681577,-0.99666592803403,0,0,0,0,0,0,0,0,0,0
-0.996536536266731,-0.0831560694447826,1,0.0831560694447826,-0.996536536266731,0,0,0,0,0,0,0,0,0,0
-0.996404685644592,-0.0847213221420734,1,0.0847213221420734,-0.996404685644592,0,0,0,0,0,0,0,0,0,0
-0.996270376492941,-0.0862863657979232,1,0.0862863657979232,-0.996270376492941,0,0,0,0,0,0,0,0,0,0
-0.996133609143173,-0.0878511965507429,1,0.0878511965507429,-0.996133609143173,0,0,0,0,0,0,0,0,0,0
-0.995994383932746,-0.0894158105394686,1,0.0894158105394686,-0.995994383932746,0,0,0,0,0,0,0,0,0,0
-0.995852701205186,-0.0909802039035695,1,0.0909802039035695,-0.995852701205186,0,0,0,0,0,0,0,0,0,0
-0.99570856131008,-0.0925443727830621,1,0.0925443727830621,-0.99570856131008,0,0,0,0,0,0,0,0,0,0
-0.99556196460308,-0.0941083133185145,1,0.0941083133185145,-0.99556196460308,0,0,0,0,0,0,0,0,0,0
-0.995412911445898,-0.095672021651058,1,0.095672021651058,-0.995412911445898,0,0,0,0,0,0,0,0,0,0
-0.995261402206308,-0.0972354939223994,1,0.0972354939223994,-0.995261402206308,0,0,0,0,0,0,0,0,0,0
-0.995107437258145,-0.0987987262748249,1,0.0987987262748249,-0.995107437258145,0,0,0,0,0,0,0,0,0,0
-0.9949510169813,-0.100361714851215,1,0.100361714851215,-0.9949510169813,0,0,0,0,0,0,0,0,0,0
-0.994792141761726,-0.10192445579505,1,0.10192445579505,-0.994792141761726,0,0,0,0,0,0,0,0,0,0
-0.994630811991432,-0.103486945250422,1,0.103486945250422,-0.994630811991432,0,0,0,0,0,0,0,0,0,0
-0.994467028068483,-0.105049179362045,1,0.105049179362045,-0.994467028068483,0,0,0,0,0,0,0,0,0,0
-0.994300790396999,-0.10661115427526,1,0.10661115427526,-0.994300790396999,0,0,0,0,0,0,0,0,0,0
-0.994132099387155,-0.108172866136049,1,0.108172866136049,-0.994132099387155,0,0,0,0,0,0,0,0,0,0
-0.99396095545518,-0.109734311091045,1,0.109734311091045,-0.99396095545518,0,0,0,0,0,0,0,0,0,0
-0.993787359023353,-0.111295485287537,1,0.111295485287537,-0.993787359023353,0,0,0,0,0,0,0,0,0,0
-0.993611310520008,-0.112856384873482,1,0.112856384873482,-0.993611310520008,0,0,0,0,0,0,0,0,0,0
-0.993432810379527,-0.114417005997516,1,0.114417005997516,-0.993432810379527,0,0,0,0,0,0,0,0,0,0
-0.993251859042339,-0.115977344808962,1,0.115977344808962,-0.993251859042339,0,0,0,0,0,0,0,0,0,0
-0.993068456954926,-0.117537397457837,1,0.117537397457837,-0.993068456954926,0,0,0,0,0,0,0,0,0,0
-0.992882604569814,-0.11909716009487,1,0.11909716009487,-0.992882604569814,0,0,0,0,0,0,0,0,0,0
-0.992694302345574,-0.120656628871498,1,0.120656628871498,-0.992694302345574,0,0,0,0,0,0,0,0,0,0
-0.992503550746824,-0.122215799939889,1,0.122215799939889,-0.992503550746824,0,0,0,0,0,0,0,0,0,0
-0.992310350244224,-0.123774669452943,1,0.123774669452943,-0.992310350244224,0,0,0,0,0,0,0,0,0,0
-0.992114701314478,-0.125333233564304,1,0.125333233564304,-0.992114701314478,0,0,0,0,0,0,0,0,0,0
-0.991916604440329,-0.12689148842837,1,0.12689148842837,-0.991916604440329,0,0,0,0,0,0,0,0,0,0
-0.991716060110563,-0.128449430200303,1,0.128449430200303,-0.991716060110563,0,0,0,0,0,0,0,0,0,0
-0.991513068820002,-0.130007055036035,1,0.130007055036035,-0.991513068820002,0,0,0,0,0,0,0,0,0,0
-0.991307631069507,-0.131564359092283,1,0.131564359092283,-0.991307631069507,0,0,0,0,0,0,0,0,0,0
-0.991099747365975,-0.133121338526552,1,0.133121338526552,-0.991099747365975,0,0,0,0,0,0,0,0,0,0
-0.990889418222339,-0.134677989497153,1,0.134677989497153,-0.990889418222339,0,0,0,0,0,0,0,0,0,0
-0.990676644157565,-0.136234308163202,1,0.136234308163202,-0.990676644157565,0,0,0,0,0,0,0,0,0,0
-0.990461425696651,-0.137790290684638,1,0.137790290684638,-0.990461425696651,0,0,0,0,0,0,0,0,0,0
-0.990243763370629,-0.139345933222229,1,0.139345933222229,-0.990243763370629,0,0,0,0,0,0,0,0,0,0
-0.990023657716558,-0.140901231937583,1,0.140901231937583,-0.990023657716558,0,0,0,0,0,0,0,0,0,0
-0.989801109277526,-0.142456182993152,1,0.142456182993152,-0.989801109277526,0,0,0,0,0,0,0,0,0,0
-0.989576118602651,-0.144010782552252,1,0.144010782552252,-0.989576118602651,0,0,0,0,0,0,0,0,0,0
-0.989348686247074,-0.145565026779062,1,0.145565026779062,-0.989348686247074,0,0,0,0,0,0,0,0,0,0
-0.989118812771962,-0.147118911838637,1,0.147118911838637,-0.989118812771962,0,0,0,0,0,0,0,0,0,0
-0.988886498744505,-0.148672433896923,1,0.148672433896923,-0.988886498744505,0,0,0,0,0,0,0,0,0,0
-0.988651744737914,-0.150225589120757,1,0.150225589120757,-0.988651744737914,0,0,0,0,0,0,0,0,0,0
-0.988414551331422,-0.151778373677883,1,0.151778373677883,-0.988414551331422,0,0,0,0,0,0,0,0,0,0
-0.98817491911028,-0.153330783736961,1,0.153330783736961,-0.98817491911028,0,0,0,0,0,0,0,0,0,0
-0.987932848665757,-0.154882815467571,1,0.154882815467571,-0.987932848665757,0,0,0,0,0,0,0,0,0,0
-0.987688340595138,-0.156434465040231,1,0.156434465040231,-0.987688340595138,0,0,0,0,0,0,0,0,0,0
-0.987441395501721,-0.157985728626399,1,0.157985728626399,-0.987441395501721,0,0,0,0,0,0,0,0,0,0
-0.987192013994819,-0.159536602398486,1,0.159536602398486,-0.987192013994819,0,0,0,0,0,0,0,0,0,0
-0.986940196689757,-0.161087082529866,1,0.161087082529866,-0.986940196689757,0,0,0,0,0,0,0,0,0,0
-0.986685944207868,-0.162637165194884,1,0.162637165194884,-0.986685944207868,0,0,0,0,0,0,0,0,0,0
-0.986429257176496,-0.164186846568863,1,0.164186846568863,-0.986429257176496,0,0,0,0,0,0,0,0,0,0
-0.986170136228989,-0.165736122828119,1,0.165736122828119,-0.986170136228989,0,0,0,0,0,0,0,0,0,0
-0.985908582004703,-0.167284990149969,1,0.167284990149969,-0.985908582004703,0,0,0,0,0,0,0,0,0,0
-0.985644595148998,-0.168833444712734,1,0.168833444712734,-0.985644595148998,0,0,0,0,0,0,0,0,0,0
-0.985378176313234,-0.170381482695757,1,0.170381482695757,-0.985378176313234,0,0,0,0,0,0,0,0,0,0
-0.985109326154774,-0.171929100279409,1,0.171929100279409,-0.985109326154774,0,0,0,0,0,0,0,0,0,0
-0.984838045336978,-0.173476293645097,1,0.173476293645097,-0.984838045336978,0,0,0,0,0,0,0,0,0,0
-0.984564334529205,-0.175023058975276,1,0.175023058975276,-0.984564334529205,0,0,0,0,0,0,0,0,0,0
-0.98428819440681,-0.176569392453454,1,0.176569392453454,-0.98428819440681,0,0,0,0,0,0,0,0,0,0
-0.98400962565114,-0.17811529026421,1,0.17811529026421,-0.98400962565114,0,0,0,0,0,0,0,0,0,0
-0.983728628949536,-0.179660748593193,1,0.179660748593193,-0.983728628949536,0,0,0,0,0,0,0,0,0,0
-0.98344520499533,-0.181205763627137,1,0.181205763627137,-0.98344520499533,0,0,0,0,0,0,0,0,0,0
-0.983159354487842,-0.182750331553874,1,0.182750331553874,-0.983159354487842,0,0,0,0,0,0,0,0,0,0
-0.982871078132379,-0.184294448562333,1,0.184294448562333,-0.982871078132379,0,0,0,0,0,0,0,0,0,0
-0.982580376640236,-0.185838110842561,1,0.185838110842561,-0.982580376640236,0,0,0,0,0,0,0,0,0,0
-0.982287250728689,-0.187381314585725,1,0.187381314585725,-0.982287250728689,0,0,0,0,0,0,0,0,0,0
-0.981991701120997,-0.188924055984121,1,0.188924055984121,-0.981991701120997,0,0,0,0,0,0,0,0,0,0
-0.981693728546399,-0.19046633123119,1,0.19046633123119,-0.981693728546399,0,0,0,0,0,0,0,0,0,0
-0.981393333740113,-0.19200813652152,1,0.19200813652152,-0.981393333740113,0,0,0,0,0,0,0,0,0,0
-0.981090517443334,-0.19354946805086,1,0.19354946805086,-0.981090517443334,0,0,0,0,0,0,0,0,0,0
-0.980785280403231,-0.195090322016128,1,0.195090322016128,-0.980785280403231,0,0,0,0,0,0,0,0,0,0
-0.980477623372944,-0.19663069461542,1,0.19663069461542,-0.980477623372944,0,0,0,0,0,0,0,0,0,0
-0.980167547111589,-0.198170582048019,1,0.198170582048019,-0.980167547111589,0,0,0,0,0,0,0,0,0,0
-0.979855052384247,-0.199709980514407,1,0.199709980514407,-0.979855052384247,0,0,0,0,0,0,0,0,0,0
-0.979540139961967,-0.20124888621627,1,0.20124888621627,-0.979540139961967,0,0,0,0,0,0,0,0,0,0
-0.979222810621766,-0.202787295356512,1,0.202787295356512,-0.979222810621766,0,0,0,0,0,0,0,0,0,0
-0.978903065146621,-0.204325204139262,1,0.204325204139262,-0.978903065146621,0,0,0,0,0,0,0,0,0,0
-0.978580904325472,-0.205862608769881,1,0.205862608769881,-0.978580904325472,0,0,0,0,0,0,0,0,0,0
-0.97825632895322,-0.207399505454978,1,0.207399505454978,-0.97825632895322,0,0,0,0,0,0,0,0,0,0
-0.977929339830722,-0.208935890402412,1,0.208935890402412,-0.977929339830722,0,0,0,0,0,0,0,0,0,0
-0.977599937764791,-0.210471759821305,1,0.210471759821305,-0.977599937764791,0,0,0,0,0,0,0,0,0,0
-0.977268123568193,-0.212007109922055,1,0.212007109922055,-0.977268123568193,0,0,0,0,0,0,0,0,0,0
-0.976933898059649,-0.213541936916335,1,0.213541936916335,-0.976933898059649,0,0,0,0,0,0,0,0,0,0
-0.976597262063825,-0.215076237017113,1,0.215076237017113,-0.976597262063825,0,0,0,0,0,0,0,0,0,0
-0.976258216411337,-0.216610006438657,1,0.216610006438657,-0.976258216411337,0,0,0,0,0,0,0,0,0,0
-0.975916761938747,-0.218143241396543,1,0.218143241396543,-0.975916761938747,0,0,0,0,0,0,0,0,0,0
-0.975572899488561,-0.219675938107665,1,0.219675938107665,-0.975572899488561,0,0,0,0,0,0,0,0,0,0
-0.975226629909223,-0.221208092790247,1,0.221208092790247,-0.975226629909223,0,0,0,0,0,0,0,0,0,0
-0.974877954055121,-0.22273970166385,1,0.22273970166385,-0.974877954055121,0,0,0,0,0,0,0,0,0,0
-0.974526872786577,-0.224270760949381,1,0.224270760949381,-0.974526872786577,0,0,0,0,0,0,0,0,0,0
-0.974173386969849,-0.225801266869104,1,0.225801266869104,-0.974173386969849,0,0,0,0,0,0,0,0,0,0
-0.973817497477129,-0.227331215646646,1,0.227331215646646,-0.973817497477129,0,0,0,0,0,0,0,0,0,0
-0.973459205186538,-0.228860603507013,1,0.228860603507013,-0.973459205186538,0,0,0,0,0,0,0,0,0,0
-0.973098510982127,-0.230389426676591,1,0.230389426676591,-0.973098510982127,0,0,0,0,0,0,0,0,0,0
-0.972735415753872,-0.23191768138316,1,0.23191768138316,-0.972735415753872,0,0,0,0,0,0,0,0,0,0
-0.972369920397677,-0.233445363855905,1,0.233445363855905,-0.972369920397677,0,0,0,0,0,0,0,0,0,0
-0.972002025815363,-0.234972470325422,1,0.234972470325422,-0.972002025815363,0,0,0,0,0,0,0,0,0,0
-0.971631732914674,-0.236498997023724,1,0.236498997023724,-0.971631732914674,0,0,0,0,0,0,0,0,0,0
-0.971259042609271,-0.238024940184263,1,0.238024940184263,-0.971259042609271,0,0,0,0,0,0,0,0,0,0
-0.970883955818731,-0.239550296041921,1,0.239550296041921,-0.970883955818731,0,0,0,0,0,0,0,0,0,0
-0.970506473468542,-0.241075060833038,1,0.241075060833038,-0.970506473468542,0,0,0,0,0,0,0,0,0,0
-0.970126596490106,-0.242599230795408,1,0.242599230795408,-0.970126596490106,0,0,0,0,0,0,0,0,0,0
-0.96974432582073,-0.24412280216829,1,0.24412280216829,-0.96974432582073,0,0,0,0,0,0,0,0,0,0
-0.969359662403629,-0.245645771192426,1,0.245645771192426,-0.969359662403629,0,0,0,0,0,0,0,0,0,0
-0.968972607187923,-0.247168134110041,1,0.247168134110041,-0.968972607187923,0,0,0,0,0,0,0,0,0,0
-0.968583161128631,-0.248689887164855,1,0.248689887164855,-0.968583161128631,0,0,0,0,0,0,0,0,0,0
-0.968191325186673,-0.250211026602093,1,0.250211026602093,-0.968191325186673,0,0,0,0,0,0,0,0,0,0
-0.967797100328865,-0.251731548668497,1,0.251731548668497,-0.967797100328865,0,0,0,0,0,0,0,0,0,0
-0.967400487527919,-0.253251449612328,1,0.253251449612328,-0.967400487527919,0,0,0,0,0,0,0,0,0,0
-0.967001487762435,-0.254770725683382,1,0.254770725683382,-0.967001487762435,0,0,0,0,0,0,0,0,0,0
-0.966600102016907,-0.256289373132996,1,0.256289373132996,-0.966600102016907,0,0,0,0,0,0,0,0,0,0
-0.966196331281715,-0.25780738821406,1,0.25780738821406,-0.966196331281715,0,0,0,0,0,0,0,0,0,0
-0.965790176553121,-0.259324767181021,1,0.259324767181021,-0.965790176553121,0,0,0,0,0,0,0,0,0,0
-0.965381638833274,-0.260841506289897,1,0.260841506289897,-0.965381638833274,0,0,0,0,0,0,0,0,0,0
-0.964970719130198,-0.262357601798286,1,0.262357601798286,-0.964970719130198,0,0,0,0,0,0,0,0,0,0
-0.964557418457798,-0.263873049965373,1,0.263873049965373,-0.964557418457798,0,0,0,0,0,0,0,0,0,0
-0.964141737835852,-0.265387847051939,1,0.265387847051939,-0.964141737835852,0,0,0,0,0,0,0,0,0,0
-0.96372367829001,-0.266901989320376,1,0.266901989320376,-0.96372367829001,0,0,0,0,0,0,0,0,0,0
-0.963303240851793,-0.268415473034684,1,0.268415473034684,-0.963303240851793,0,0,0,0,0,0,0,0,0,0
-0.962880426558588,-0.269928294460496,1,0.269928294460496,-0.962880426558588,0,0,0,0,0,0,0,0,0,0
-0.962455236453647,-0.271440449865074,1,0.271440449865074,-0.962455236453647,0,0,0,0,0,0,0,0,0,0
-0.962027671586086,-0.272951935517325,1,0.272951935517325,-0.962027671586086,0,0,0,0,0,0,0,0,0,0
-0.961597733010877,-0.274462747687809,1,0.274462747687809,-0.961597733010877,0,0,0,0,0,0,0,0,0,0
-0.961165421788852,-0.275972882648746,1,0.275972882648746,-0.961165421788852,0,0,0,0,0,0,0,0,0,0
-0.960730738986695,-0.277482336674028,1,0.277482336674028,-0.960730738986695,0,0,0,0,0,0,0,0,0,0
-0.960293685676943,-0.278991106039229,1,0.278991106039229,-0.960293685676943,0,0,0,0,0,0,0,0,0,0
-0.959854262937982,-0.280499187021609,1,0.280499187021609,-0.959854262937982,0,0,0,0,0,0,0,0,0,0
-0.959412471854043,-0.282006575900129,1,0.282006575900129,-0.959412471854043,0,0,0,0,0,0,0,0,0,0
-0.958968313515202,-0.283513268955456,1,0.283513268955456,-0.958968313515202,0,0,0,0,0,0,0,0,0,0
-0.958521789017376,-0.285019262469976,1,0.285019262469976,-0.958521789017376,0,0,0,0,0,0,0,0,0,0
-0.958072899462319,-0.286524552727798,1,0.286524552727798,-0.958072899462319,0,0,0,0,0,0,0,0,0,0
-0.957621645957622,-0.288029136014769,1,0.288029136014769,-0.957621645957622,0,0,0,0,0,0,0,0,0,0
-0.957168029616708,-0.289533008618479,1,0.289533008618479,-0.957168029616708,0,0,0,0,0,0,0,0,0,0
-0.956712051558831,-0.291036166828272,1,0.291036166828272,-0.956712051558831,0,0,0,0,0,0,0,0,0,0
-0.956253712909069,-0.292538606935254,1,0.292538606935254,-0.956253712909069,0,0,0,0,0,0,0,0,0,0
-0.95579301479833,-0.294040325232304,1,0.294040325232304,-0.95579301479833,0,0,0,0,0,0,0,0,0,0
-0.955329958363339,-0.295541318014081,1,0.295541318014081,-0.955329958363339,0,0,0,0,0,0,0,0,0,0
-0.954864544746643,-0.297041581577035,1,0.297041581577035,-0.954864544746643,0,0,0,0,0,0,0,0,0,0
-0.954396775096603,-0.298541112219414,1,0.298541112219414,-0.954396775096603,0,0,0,0,0,0,0,0,0,0
-0.953926650567394,-0.300039906241276,1,0.300039906241276,-0.953926650567394,0,0,0,0,0,0,0,0,0,0
-0.953454172319001,-0.301537959944496,1,0.301537959944496,-0.953454172319001,0,0,0,0,0,0,0,0,0,0
-0.952979341517219,-0.303035269632774,1,0.303035269632774,-0.952979341517219,0,0,0,0,0,0,0,0,0,0
-0.952502159333644,-0.304531831611648,1,0.304531831611648,-0.952502159333644,0,0,0,0,0,0,0,0,0,0
-0.952022626945677,-0.306027642188501,1,0.306027642188501,-0.952022626945677,0,0,0,0,0,0,0,0,0,0
-0.951540745536515,-0.307522697672567,1,0.307522697672567,-0.951540745536515,0,0,0,0,0,0,0,0,0,0
-0.951056516295154,-0.309016994374947,1,0.309016994374947,-0.951056516295154,0,0,0,0,0,0,0,0,0,0
-0.95056994041638,-0.310510528608612,1,0.310510528608612,-0.95056994041638,0,0,0,0,0,0,0,0,0,0
-0.950081019100772,-0.312003296688415,1,0.312003296688415,-0.950081019100772,0,0,0,0,0,0,0,0,0,0
-0.949589753554694,-0.313495294931098,1,0.313495294931098,-0.949589753554694,0,0,0,0,0,0,0,0,0,0
-0.949096144990295,-0.314986519655305,1,0.314986519655305,-0.949096144990295,0,0,0,0,0,0,0,0,0,0
-0.948600194625505,-0.316476967181586,1,0.316476967181586,-0.948600194625505,0,0,0,0,0,0,0,0,0,0
-0.948101903684032,-0.317966633832411,1,0.317966633832411,-0.948101903684032,0,0,0,0,0,0,0,0,0,0
